Device/Package xc7a50tcpg236 10/25/2013 10:59:51                                                                                                   
                                                                                                        
Pin  Pin Name                      Memory Byte Group  Bank  VCCAUX Group  Super Logic Region  I/O Type  No-Connect
U12  DONE_0                        NA                 0     NA            NA                  CONFIG    NA
A11  DXP_0                         NA                 0     NA            NA                  CONFIG    NA
C12  GNDADC_0                      NA                 0     NA            NA                  CONFIG    NA
C13  VCCADC_0                      NA                 0     NA            NA                  CONFIG    NA
B12  VREFP_0                       NA                 0     NA            NA                  CONFIG    NA
B13  VN_0                          NA                 0     NA            NA                  CONFIG    NA
C9   VCCBATT_0                     NA                 0     NA            NA                  CONFIG    NA
C8   TCK_0                         NA                 0     NA            NA                  CONFIG    NA
B11  DXN_0                         NA                 0     NA            NA                  CONFIG    NA
A13  VREFN_0                       NA                 0     NA            NA                  CONFIG    NA
A12  VP_0                          NA                 0     NA            NA                  CONFIG    NA
C11  CCLK_0                        NA                 0     NA            NA                  CONFIG    NA
V12  M0_0                          NA                 0     NA            NA                  CONFIG    NA
W11  M1_0                          NA                 0     NA            NA                  CONFIG    NA
U11  INIT_B_0                      NA                 0     NA            NA                  CONFIG    NA
W10  TDI_0                         NA                 0     NA            NA                  CONFIG    NA
W8   TDO_0                         NA                 0     NA            NA                  CONFIG    NA
U10  M2_0                          NA                 0     NA            NA                  CONFIG    NA
V11  CFGBVS_0                      NA                 0     NA            NA                  CONFIG    NA
V10  PROGRAM_B_0                   NA                 0     NA            NA                  CONFIG    NA
W9   TMS_0                         NA                 0     NA            NA                  CONFIG    NA
D17  IO_0_14                       NA                 14    NA            NA                  HR        NA
D18  IO_L1P_T0_D00_MOSI_14         0                  14    NA            NA                  HR        NA
D19  IO_L1N_T0_D01_DIN_14          0                  14    NA            NA                  HR        NA
G18  IO_L2P_T0_D02_14              0                  14    NA            NA                  HR        NA
F18  IO_L2N_T0_D03_14              0                  14    NA            NA                  HR        NA
E18  IO_L3P_T0_DQS_PUDC_B_14       0                  14    NA            NA                  HR        NA
E19  IO_L3N_T0_DQS_EMCCLK_14       0                  14    NA            NA                  HR        NA
H19  IO_L4P_T0_D04_14              0                  14    NA            NA                  HR        NA
G19  IO_L4N_T0_D05_14              0                  14    NA            NA                  HR        NA
H17  IO_L5P_T0_D06_14              0                  14    NA            NA                  HR        NA
G17  IO_L5N_T0_D07_14              0                  14    NA            NA                  HR        NA
K19  IO_L6P_T0_FCS_B_14            0                  14    NA            NA                  HR        NA
J19  IO_L6N_T0_D08_VREF_14         0                  14    NA            NA                  HR        NA
J17  IO_L7P_T1_D09_14              1                  14    NA            NA                  HR        NA
J18  IO_L7N_T1_D10_14              1                  14    NA            NA                  HR        NA
L18  IO_L8P_T1_D11_14              1                  14    NA            NA                  HR        NA
K18  IO_L8N_T1_D12_14              1                  14    NA            NA                  HR        NA
N18  IO_L9P_T1_DQS_14              1                  14    NA            NA                  HR        NA
N19  IO_L9N_T1_DQS_D13_14          1                  14    NA            NA                  HR        NA
P19  IO_L10P_T1_D14_14             1                  14    NA            NA                  HR        NA
R19  IO_L10N_T1_D15_14             1                  14    NA            NA                  HR        NA
M18  IO_L11P_T1_SRCC_14            1                  14    NA            NA                  HR        NA
M19  IO_L11N_T1_SRCC_14            1                  14    NA            NA                  HR        NA
L17  IO_L12P_T1_MRCC_14            1                  14    NA            NA                  HR        NA
K17  IO_L12N_T1_MRCC_14            1                  14    NA            NA                  HR        NA
N17  IO_L13P_T2_MRCC_14            2                  14    NA            NA                  HR        NA
P17  IO_L13N_T2_MRCC_14            2                  14    NA            NA                  HR        NA
P18  IO_L14P_T2_SRCC_14            2                  14    NA            NA                  HR        NA
R18  IO_L14N_T2_SRCC_14            2                  14    NA            NA                  HR        NA
U19  IO_L15P_T2_DQS_RDWR_B_14      2                  14    NA            NA                  HR        NA
V19  IO_L15N_T2_DQS_DOUT_CSO_B_14  2                  14    NA            NA                  HR        NA
W18  IO_L16P_T2_CSI_B_14           2                  14    NA            NA                  HR        NA
W19  IO_L16N_T2_A15_D31_14         2                  14    NA            NA                  HR        NA
T17  IO_L17P_T2_A14_D30_14         2                  14    NA            NA                  HR        NA
T18  IO_L17N_T2_A13_D29_14         2                  14    NA            NA                  HR        NA
U17  IO_L18P_T2_A12_D28_14         2                  14    NA            NA                  HR        NA
U18  IO_L18N_T2_A11_D27_14         2                  14    NA            NA                  HR        NA
V16  IO_L19P_T3_A10_D26_14         3                  14    NA            NA                  HR        NA
V17  IO_L19N_T3_A09_D25_VREF_14    3                  14    NA            NA                  HR        NA
W16  IO_L20P_T3_A08_D24_14         3                  14    NA            NA                  HR        NA
W17  IO_L20N_T3_A07_D23_14         3                  14    NA            NA                  HR        NA
V15  IO_L21P_T3_DQS_14             3                  14    NA            NA                  HR        NA
W15  IO_L21N_T3_DQS_A06_D22_14     3                  14    NA            NA                  HR        NA
W13  IO_L22P_T3_A05_D21_14         3                  14    NA            NA                  HR        NA
W14  IO_L22N_T3_A04_D20_14         3                  14    NA            NA                  HR        NA
U15  IO_L23P_T3_A03_D19_14         3                  14    NA            NA                  HR        NA
U16  IO_L23N_T3_A02_D18_14         3                  14    NA            NA                  HR        NA
V13  IO_L24P_T3_A01_D17_14         3                  14    NA            NA                  HR        NA
V14  IO_L24N_T3_A00_D16_14         3                  14    NA            NA                  HR        NA
U14  IO_25_14                      NA                 14    NA            NA                  HR        NA
A14  IO_L6P_T0_16                  0                  16    NA            NA                  HR        NA
A15  IO_L6N_T0_VREF_16             0                  16    NA            NA                  HR        NA
C15  IO_L11P_T1_SRCC_16            1                  16    NA            NA                  HR        NA
B15  IO_L11N_T1_SRCC_16            1                  16    NA            NA                  HR        NA
A16  IO_L12P_T1_MRCC_16            1                  16    NA            NA                  HR        NA
A17  IO_L12N_T1_MRCC_16            1                  16    NA            NA                  HR        NA
C16  IO_L13P_T2_MRCC_16            2                  16    NA            NA                  HR        NA
B16  IO_L13N_T2_MRCC_16            2                  16    NA            NA                  HR        NA
C17  IO_L14P_T2_SRCC_16            2                  16    NA            NA                  HR        NA
B17  IO_L14N_T2_SRCC_16            2                  16    NA            NA                  HR        NA
B18  IO_L19P_T3_16                 3                  16    NA            NA                  HR        NA
A18  IO_L19N_T3_VREF_16            3                  16    NA            NA                  HR        NA
R2   IO_L1P_T0_34                  0                  34    NA            NA                  HR        NA
T2   IO_L1N_T0_34                  0                  34    NA            NA                  HR        NA
R3   IO_L2P_T0_34                  0                  34    NA            NA                  HR        NA
T3   IO_L2N_T0_34                  0                  34    NA            NA                  HR        NA
